t	icf
0.08000096001152014	0.48576913145585077
0.1200014400172802	0.4787131875487613
0.16000192002304028	0.47096555955079633
0.20000240002880035	0.4670258017774182
0.2400028800345604	0.46328263700373523
0.2800033600403205	0.45526945170111893
0.32000384004608057	0.454720185130567
0.4000048000576007	0.44747759919492314
0.4800057600691208	0.44217765151213567
0.560006720080641	0.43152961822238606
0.6400076800921611	0.4248752536135999
0.7200086401036813	0.41983495219186845
0.8000096001152014	0.41217673100481905
0.8800105601267215	0.4078152765831304
1.0000120001440016	0.39958037729879264
1.120013440161282	0.3903379882979602
1.2400148801785622	0.3820881156034254
1.3600163201958424	0.37494973008675936
1.4800177602131226	0.3684209808593925
1.6000192002304028	0.3607890303789381
1.720020640247683	0.34917404685205083
1.8800225602707232	0.33999913154709555
2.0400244802937633	0.32919895945694505
2.2000264003168035	0.3215140429208812
2.360028320339844	0.3144045814667856
2.5200302403628845	0.3069541266920854
2.6800321603859247	0.30149161744019565
2.840034080408965	0.292235972337162
3.0400364804377653	0.28635307676764166
3.2400388804665656	0.2757917772055061
3.440041280495366	0.2669618114616249
3.6400436805241663	0.2580495366482665
3.8400460805529666	0.25399875253404364
4.040048480581767	0.24407741564850935
4.240050880610567	0.23902129545629688
4.480053760645128	0.23043261738373663
4.720056640679688	0.22226899697396782
4.960059520714249	0.21502469679791353
5.200062400748809	0.20357861298480812
5.44006528078337	0.19967087555087476
5.68006816081793	0.19046721978857792
5.92007104085249	0.18470441363374626
6.20007440089281	0.17596988381875517
6.480077760933131	0.1706170923563015
6.760081120973451	0.16361941936970353
7.040084481013772	0.1572716997347904
7.320087841054092	0.15222631900388242
7.600091201094413	0.14743403376992822
7.880094561134733	0.14043549970979327
8.200098401180814	0.13710164395260122
8.520102241226894	0.1304480075278853
8.840106081272975	0.12520122088444025
9.160109921319055	0.12136250754289415
9.480113761365136	0.11778051737767398
9.800117601411216	0.11189570472359266
10.120121441457297	0.1097369135686162
10.480125761509138	0.10236506335933529
10.840130081560979	0.09828587043028095
11.20013440161282	0.09389418038040467
11.560138721664659	0.08822624574886796
11.9201430417165	0.08369157222386592
12.280147361768341	0.0800967985869062
12.640151681820182	0.0741606224834402
