t	icf
1e-08	0.9289672202085804
1.25e-08	0.9309527380000019
2.5e-08	0.9399688504000071
3.75e-08	0.9424365447000161
5e-08	0.9358640516000284
6.25e-08	0.932553730000044
7.5e-08	0.9369233545000638
8.75e-08	0.9437606734000876
1e-07	0.940763327600114
1.125e-07	0.9273414781001423
1.25e-07	0.9486960620001796
1.375e-07	0.9356714511002144
1.5e-07	0.9291471081002536
1.6249999999999998e-07	0.9421717190003016
1.7499999999999997e-07	0.9354908881003473
1.8749999999999995e-07	0.9338898961003981
1.9999999999999994e-07	0.9334324699004527
2.1249999999999992e-07	0.9394813680005144
2.3749999999999992e-07	0.9366284726006406
2.624999999999999e-07	0.9300439418007771
2.874999999999999e-07	0.9343834726009365
3.1249999999999987e-07	0.9316690088011031
3.3749999999999984e-07	0.9381813144012956
3.624999999999998e-07	0.9358640892014912
3.874999999999998e-07	0.937561381401707
4.1249999999999976e-07	0.9352892968019296
4.6249999999999975e-07	0.9339410931024223
5.124999999999998e-07	0.9349703022029777
5.624999999999997e-07	0.93308943760358
6.124999999999996e-07	0.9336852955042475
6.624999999999996e-07	0.9329901279049654
7.124999999999995e-07	0.9328697526057423
7.624999999999995e-07	0.9338718773065837
8.124999999999994e-07	0.928694232907434
9.124999999999994e-07	0.9294826913093844
1.0124999999999994e-06	0.9304712737115661
1.1124999999999995e-06	0.9290899668139432
1.2124999999999994e-06	0.9268539950165224
1.3124999999999993e-06	0.9291185559194076
1.4124999999999992e-06	0.9292870814224818
1.512499999999999e-06	0.9245277416256455
1.612499999999999e-06	0.9261949394292014
1.812499999999999e-06	0.9241824142368142
2.012499999999999e-06	0.9246067373454079
2.2124999999999987e-06	0.9221841837547377
2.4124999999999985e-06	0.922068322465073
2.6124999999999983e-06	0.9176791368759462
2.812499999999998e-06	0.9176513000880165
3.012499999999998e-06	0.9149616832006838
3.2124999999999976e-06	0.9154759654145606
3.6124999999999976e-06	0.9128141658444442
4.012499999999998e-06	0.9112790040779032
4.412499999999997e-06	0.908424603914467
4.812499999999997e-06	0.9082131947550536
5.212499999999996e-06	0.90474036629807
5.612499999999996e-06	0.9029937953449051
