t	icf
1.25e-08	0.9602071079029024
2.5e-08	0.9355075615082099
3.75e-08	0.9418953752154194
5e-08	0.9485265342241674
6.25e-08	0.917378337732942
7.5e-08	0.9307014921442349
8.75e-08	0.9369676332564448
1e-07	0.9424429021697154
1.125e-07	0.9392794134832771
1.25e-07	0.9438421375983991
1.375e-07	0.9434162834138791
1.5e-07	0.9406178126297959
1.625e-07	0.9532717674487707
1.75e-07	0.9323440729630674
1.875e-07	0.9541843122855657
2e-07	0.9414695212021954
2.125e-07	0.9409219942218218
2.375e-07	0.940222376563002
2.625e-07	0.9358725796053388
2.875e-07	0.9360246704512404
3.125e-07	0.9432946109023904
3.375e-07	0.9271729858452015
3.625e-07	0.9305798198987357
3.875e-07	0.9285418031513857
4.125e-07	0.9420322573158452
4.625e-07	0.9350360805288509
5.125e-07	0.9252718510445654
5.625e-07	0.9371805610870837
6.125e-07	0.9315836196184636
6.625e-07	0.9303364751602139
7.125e-07	0.9332262006137761
7.625e-07	0.9225798445512805
8.125e-07	0.9284733630213563
9.125e-07	0.9369220074764383
1.0125e-06	0.9356444450331669
1.1125e-06	0.9328231610038813
1.2125e-06	0.9315912258964453
1.3125e-06	0.9343744880214828
1.4125e-06	0.9171806230797519
1.5125e-06	0.9305113824854179
1.6125e-06	0.9277015047345093
1.8125e-06	0.9247243281874787
2.0125e-06	0.9277205181380017
2.2125e-06	0.9243973350973836
2.4125e-06	0.9209905022020046
2.6125e-06	0.9179486873538625
2.8125e-06	0.9202376551141245
3.0125e-06	0.9253098847675072
3.2125e-06	0.9217642679499012
3.6125e-06	0.9213840437411247
4.0125e-06	0.918855537055397
4.4125e-06	0.9204220755185727
4.8125e-06	0.9176407181248805
5.2125e-06	0.9163783678098103
5.6125e-06	0.912946822550801
6.0125e-06	0.9149582272224606
6.4125e-06	0.9142253409235194
7.2125e-06	0.9118955078491361
8.0125e-06	0.9104592087825757
8.8125e-06	0.909627471102154
9.6125e-06	0.9091236796813186
1.04125e-05	0.9077957466039251
1.12125e-05	0.9060457618678813
1.20125e-05	0.9054763824295344
1.28125e-05	0.9021532039103017
1.44125e-05	0.9009479071747897
1.60125e-05	0.9007231223718659
1.76125e-05	0.8949631830436436
1.92125e-05	0.8952787984202846
2.08125e-05	0.8936462264206486
2.24125e-05	0.8908986394632631
2.40125e-05	0.8886686376403946
2.56125e-05	0.8858074021312634
2.88125e-05	0.8847953505717449
3.20125e-05	0.8818667198924423
3.52125e-05	0.8784293491678318
3.84125e-05	0.8770242482327585
4.16125e-05	0.8738589356680785
4.48125e-05	0.8710085016604169
4.80125e-05	0.8688980878713133
5.12125e-05	0.865994309731994
5.76125e-05	0.8621002787094133
6.40125e-05	0.8584136933170631
7.04125e-05	0.8548212234090856
7.68125e-05	0.8513586112249116
8.32125e-05	0.8487161819119111
8.96125e-05	0.8450850489341045
9.60125e-05	0.8420938239762978
0.0001024125	0.8397240609487481
0.0001152125	0.8355510184369297
0.0001280125	0.8305643946347322
0.0001408125	0.8268586210904444
0.0001536125	0.8226014790204054
0.0001664125	0.8197726670737451
0.0001792125	0.8170877595955667
0.0001920125	0.8138153466242861
0.0002048125	0.8114952131567968
0.0002304125	0.8070632625794711
0.0002560125	0.8024079992349576
0.0002816125	0.7990121581291371
0.0003072125	0.795865140660717
0.0003328125	0.7933438405344065
0.0003584125	0.7901979478642891
0.0003840125	0.7878328819635549
0.0004096125	0.786365932408882
0.0004608125	0.7825976579640789
0.0005120125	0.7791970907144428
0.0005632125	0.7763617520466318
0.0006144125	0.773978025166517
0.0006656125	0.7716986074852843
0.0007168125	0.7695270592480481
0.0007680125	0.7676277447276951
0.0008192125	0.7658492605114985
0.0009216125	0.7625133809787412
0.0010240125	0.7599194369432443
0.0011264125	0.7573699685341054
0.0012288125	0.7552974136884875
0.0013312125	0.7537163627672616
0.0014336125	0.7522334207295444
0.0015360125	0.7508904698221742
0.0016384125	0.749482609352402
0.0018432125	0.746885429485561
0.0020480125	0.7451460553776317
0.0022528125	0.7433256602958251
0.0024576125	0.741949343178822
0.0026624125	0.7406385248565791
0.0028672125	0.7396848838244928
0.0030720125	0.7389960208582173
0.0032768125	0.7385230803781483
0.0036864125	0.7367331091308669
0.0040960125	0.7355426283518898
0.0045056125	0.734638140610928
0.0049152125	0.7332308530681771
0.0053248125	0.7321249606508217
0.0057344125	0.7310139106364403
0.0061440125	0.7300282366137115
0.0065536125	0.7296748154793405
0.0073728125	0.7287007176516104
0.0081920125	0.7279772222261908
0.0090112125	0.7268988988449409
0.0098304125	0.7264401799442162
0.0106496125	0.7260696210177626
0.0114688125	0.725451245606051
0.0122880125	0.72552810460078
0.0131072125	0.7252104057598147
0.0147456125	0.7246099875068676
0.0163840125	0.723624698440653
0.0180224125	0.7231520637318719
0.0196608125	0.7229990683157617
0.0212992125	0.7223846747405547
0.0229376125	0.7215643821063099
0.0245760125	0.7213037021488529
0.0262144125	0.7216185484789872
0.0294912125	0.7209421470976309
0.0327680125	0.7206648784836722
0.0360448125	0.7203995853901439
0.0393216125	0.7198890491657259
0.0425984125	0.7196242182320107
0.0458752125	0.719714081145739
0.0491520125	0.7197951869557999
0.0524288125	0.7194250441533986
0.0589824125	0.719200161287198
0.0655360125	0.7191718901543271
0.0720896125	0.719555675416524
0.0786432125	0.7196349295335733
0.0851968125	0.7193651593181556
0.0917504125	0.7192944295634177
0.0983040125	0.719539447841186
0.1048576125	0.7199049564406013
0.1179648125	0.7194923515638506
0.1310720125	0.7191224935092205
0.1441792125	0.7191659085377823
0.1572864125	0.7177730768374193
0.1703936125	0.716688017042316
0.1835008125	0.7161179884776571
0.1966080125	0.715323121713278
0.2097152125	0.7156177824069113
0.2359296125	0.7166251880095809
0.2621440125	0.7183260635874877
